league_name,fantasy_team,player_name,mlb_team,eligible_positions,primary_position,player_status,percent_owned,last_updated
League of Champions™ 2026,Game 7 Chet Holmgren,Casey Mize,DET,SP,SP,,56,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Parker Messick,CLE,SP,SP,,90,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Stephen Kolek,KC,SP,SP,,31,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Erik Sabrowski,CLE,RP,RP,,18,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Fernando Cruz,NYY,RP,RP,,12,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Josh Hader,HOU,RP,RP,,91,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Kyle Harrison,MIL,SP,SP,,91,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Landen Roupp,SF,SP,SP,,44,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Shane Bieber,TOR,SP,SP,IL60,61,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Logan Henderson,MIL,SP,SP,IL15,38,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Blake Snell,LAD,SP,SP,IL60,75,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,Cole Ragans,KC,SP,SP,IL60,81,2026-06-23 09:03 UTC
League of Champions™ 2026,Game 7 Chet Holmgren,River Ryan,LAD,SP,SP,NA,12,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Shea Langeliers,ATH,C,C,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Rafael Devers,SF,1B,1B,,94,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Brice Turang,MIL,2B,2B,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Manny Machado,SD,3B,3B,,96,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Blaze Alexander,BAL,2B,2B,DTD,19,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Alec Burleson,STL,1B,1B,,94,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Jo Adell,LAA,OF,OF,,82,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Julio Rodríguez,SEA,OF,OF,,99,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Jonathan Aranda,TB,1B,1B,,84,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Eugenio Suárez,CIN,3B,3B,,77,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Dominic Canzone,SEA,OF,OF,DTD,23,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Brent Rooker,ATH,OF,OF,IL10,86,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Konnor Griffin,PIT,SS,SS,IL10,85,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Shohei Ohtani (Pitcher),LAD,SP,SP,,98,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Luis Castillo,SEA,SP,SP,,66,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Merrill Kelly,AZ,SP,SP,,41,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Shane McClanahan,TB,SP,SP,,85,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Rico Garcia,BAL,RP,RP,,25,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Riley O'Brien,STL,RP,RP,,77,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Garrett Whitlock,BOS,RP,RP,,16,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Brandon Young,BAL,SP,SP,,29,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Logan Webb,SF,SP,SP,,98,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Kevin Gausman,TOR,SP,SP,,97,2026-06-23 09:03 UTC
League of Champions™ 2026,WestCoastTruth (1x Champ),Keaton Winn,SF,SP,SP,IL15,3,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Troy Johnston,COL,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jake Burger,TEX,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Brooks Lee,MIN,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Josh Bell,MIN,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Ildemaro Vargas,AZ,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Spencer Steer,CIN,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Trevor Larnach,MIN,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Chase DeLauter,CLE,OF,OF,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Cole Young,SEA,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Bryson Stott,PHI,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Ryan Jeffers,MIN,C,C,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jesús Sánchez,TOR,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Angel Martínez,CLE,2B,2B,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Keibert Ruiz,WSH,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Gavin Sheets,SD,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Nolan Arenado,AZ,3B,3B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Chandler Simpson,TB,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Masyn Winn,STL,SS,SS,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Garrett Mitchell,MIL,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Dominic Smith,ATL,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Leody Taveras,BAL,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Nolan Schanuel,LAA,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Xander Bogaerts,SD,SS,SS,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Andrew Vaughn,MIL,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Andrew Benintendi,CWS,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Oswald Peraza,LAA,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Kyle Karros,COL,3B,3B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Michael Massey,KC,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Andrés Giménez,TOR,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Tyler Freeman,COL,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Luke Raley,SEA,1B,1B,DTD,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,J.P. Crawford,SEA,SS,SS,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Joc Pederson,TEX,Util,Util,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Sal Frelick,MIL,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jacob Young,WSH,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Nathaniel Lowe,CIN,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Nathan Church,STL,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Austin Martin,MIN,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Dansby Swanson,CHC,SS,SS,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jeremiah Jackson,BAL,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Spencer Torkelson,DET,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Cam Smith,HOU,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Ryan Vilade,TB,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Matt McLain,CIN,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jorge Soler,LAA,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Colt Keith,DET,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Marcus Semien,NYM,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jonny DeLuca,TB,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Owen Caissie,MIA,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,David Hamilton,MIL,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Carlos Correa,HOU,3B,3B,IL60,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Isaac Collins,KC,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Kyle Manzardo,CLE,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Victor Caratini,MIN,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Esteury Ruiz,MIA,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Colton Cowser,BAL,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Lane Thomas,KC,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Randal Grichuk,CWS,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Gary Sánchez,MIL,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Nick Loftin,KC,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Brandon Valenzuela,TOR,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Vaughn Grissom,LAA,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Miguel Andujar,SD,3B,3B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Nathan Lukes,TOR,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Mark Vientos,NYM,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Richie Palacios,TB,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Heliot Ramos,SF,OF,OF,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Isiah Kiner-Falefa,BOS,2B,2B,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Ty France,SD,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Javier Sanoja,MIA,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Justin Crawford,PHI,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Amed Rosario,NYY,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jorge Mateo,ATL,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Matt Shaw,CHC,3B,3B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Ryan Kreidler,MIN,SS,SS,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jeff McNeil,ATH,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Mike Yastrzemski,ATL,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Taylor Walls,TB,SS,SS,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jose Fernandez,AZ,1B,1B,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Blake Dunn,CIN,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Heriberto Hernández,MIA,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Dane Myers,CIN,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Ben Williamson,TB,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jonah Heim,ATH,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Steven Kwan,CLE,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Cedric Mullins,TB,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Brady House,WSH,3B,3B,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Moisés Ballesteros,CHC,C,C,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Anthony Volpe,NYY,SS,SS,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Yohendrick Piñango,TOR,OF,OF,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Donovan Walton,LAA,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Daniel Schneemann,CLE,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,A.J. Ewing,NYM,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Evan Carter,TEX,OF,OF,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Logan O'Hoppe,LAA,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Rhys Hoskins,CLE,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jose Siri,LAA,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Royce Lewis,MIN,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Joey Wiemer,WSH,OF,OF,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Marcelo Mayer,BOS,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Matt Vierling,DET,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Myles Straw,TOR,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Drew Gilbert,SF,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Coby Mayo,BAL,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Wade Meckler,LAA,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Tristan Gray,MIN,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Alex Call,LAD,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Masataka Yoshida,BOS,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Kyle Isbel,KC,OF,OF,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jorbit Vivas,WSH,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Edouard Julien,COL,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Miguel Rojas,LAD,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Nick Fortes,TB,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Francisco Alvarez,NYM,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Connor Norby,MIA,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Dylan Beavers,BAL,OF,OF,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Hyeseong Kim,LAD,2B,2B,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Alejandro Osuna,TEX,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,José Fermín,STL,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Max Muncy,ATH,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Edmundo Sosa,PHI,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Alex Freeland,LAD,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Joe Mack,MIA,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Brandon Lockridge,MIL,OF,OF,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Tyler Stephenson,CIN,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Christian Vázquez,HOU,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Ryan McMahon,NYY,3B,3B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Luis Campusano,SD,C,C,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Agustín Ramírez,MIA,C,C,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Lawrence Butler,ATH,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Miguel Amaya,CHC,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Colt Emerson,SEA,3B,3B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Michael Conforto,CHC,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Luis Rengifo,MIL,2B,2B,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Justin Foscue,TEX,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Wenceel Pérez,DET,OF,OF,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Endy Rodríguez,PIT,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Austin Hedges,CLE,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Daniel Susac,SF,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Eli White,ATL,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Luisangel Acuña,CWS,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Connor Wong,BOS,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Joey Ortiz,MIL,SS,SS,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jared Young,NYM,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Ryan Waldschmidt,AZ,OF,OF,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Kyle Higashioka,TEX,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Elias Díaz,TEX,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Adolis García,PHI,OF,OF,IL60,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,José Tena,WSH,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Tommy Troy,AZ,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Denzer Guzman,LAA,3B,3B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Nolan Gorman,STL,2B,2B,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Brice Matthews,HOU,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,David Fry,CLE,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Luis Torrens,NYM,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Pedro Pagés,STL,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Tyler Callihan,PIT,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Braxton Fulford,COL,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Darell Hernaiz,ATH,2B,2B,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Javier Báez,DET,2B,2B,IL60,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Derek Hill,PHI,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Andruw Monasterio,BOS,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jared Triolo,PIT,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Nicky Lopez,TEX,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Mickey Gasper,BOS,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Marcell Ozuna,PIT,Util,Util,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Brett Sullivan,COL,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Nelson Velázquez,STL,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Starling Marte,KC,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Victor Scott II,STL,OF,OF,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Joey Loperfido,HOU,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Braden Shewmake,HOU,2B,2B,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Ryan Ward,LAD,1B,1B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Trevor Story,BOS,SS,SS,IL60,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Taylor Trammell,HOU,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jake Meyers,HOU,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jake Fraley,TB,OF,OF,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Everson Pereira,CWS,OF,OF,IL7,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Nick Allen,HOU,2B,2B,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Hunter Feduccia,TB,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Eric Haase,SF,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Alika Williams,ATH,3B,3B,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Sterlin Thompson,COL,1B,1B,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,MJ Melendez,NYM,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Nick Castellanos,SD,OF,OF,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jasson Domínguez,NYY,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jhonny Pereda,SEA,C,C,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Alek Thomas,LAD,OF,OF,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Noelvi Marte,CIN,3B,3B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Dustin Harris,CWS,OF,OF,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Santiago Espinal,LAD,2B,2B,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Nick Madrigal,LAA,2B,2B,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Davis Schneider,TOR,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Hao-Yu Lee,DET,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Max Schuemann,NYY,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Bryan Torres,STL,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jonah Cox,SF,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Adam Frazier,LAA,2B,2B,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Tyler Black,MIL,1B,1B,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Enrique Hernández,LAD,1B,1B,IL10,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Mitch Garver,SEA,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Alex Jackson,MIN,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Adrian Del Castillo,AZ,C,C,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Pedro Ramirez,CHC,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Weston Wilson,SEA,2B,2B,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jesus Rodriguez,SF,C,C,NA,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Lourdes Gurriel Jr.,AZ,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Jorge Barrosa,AZ,OF,OF,,,2026-06-23 09:03 UTC
League of Champions™ 2026,Free Agent,Cooper Pratt,MIL,SS,SS,,,2026-06-23 09:03 UTC
